year,region,inputProduceFiberMT,inputProduceResinMT,inputImportResinMT,inputImportArticlesMT,inputImportGoodsMT,inputImportFiberMT,inputAdditivesMT,consumptionAgricultureMT,consumptionConstructionMT,consumptionElectronicMT,consumptionHouseholdLeisureSportsMT,consumptionPackagingMT,consumptionTransporationMT,consumptionTextitleMT,consumptionOtherMT,eolRecyclingPercent,eolIncinerationPercent,eolLandfillPercent,eolMismanagedPercent
2020,china,56.34,117.44,30.9,-20.3,-9.8,-12.6,5.06,0.0,0.0,-2.352,-1.6268,-4.5374,-1.274,43.74,-0.0098,0.3,0.3166,0.3521,0.0313
2020,eu30,2.8,55.05,2.3,2.41,2.8,5.1,6.37,0.0,0.0,0.672,0.4648,1.2964,0.364,7.9,0.0028,0.335,0.4239,0.2057,0.0353
2020,nafta,2.98,69.73,-10.6,8.42,7.8,6.5,6.07,0.0,0.0,1.872,1.2948,3.6114,1.014,9.48,0.0078,0.0843,0.1557,0.7331,0.0269
2020,row,13.87,124.78,-22.6,9.47,-0.7,1.0,13.02,0.0,0.0,-0.168,-0.1162,-0.3241,-0.091,14.87,-0.0007,0.1642,0.0724,0.324,0.4394
2019,china,54.33,114.08,26.6,-18.53,-12.3,-20.1,5.07,0.0,0.0,-2.952,-2.0418,-5.6949,-1.599,34.23,-0.0123,0.27,0.3748,0.3261,0.0292
2019,eu30,4.24,58.88,3.6,2.45,2.2,2.4,6.39,0.0,0.0,0.528,0.3652,1.0186,0.286,6.64,0.0022,0.3241,0.4276,0.2125,0.0357
2019,nafta,2.99,69.92,-9.3,7.12,4.7,4.6,6.08,0.0,0.0,1.128,0.7802,2.1761,0.611,7.59,0.0047,0.0866,0.1575,0.7284,0.0275
2019,row,12.18,125.12,-21.0,8.96,5.5,13.1,13.05,0.0,0.0,1.32,0.913,2.5465,0.715,25.28,0.0055,0.1608,0.0713,0.3191,0.4488
2018,china,45.63,107.7,24.5,-11.29,-8.0,-14.0,4.95,0.0,0.0,-1.92,-1.328,-3.704,-1.04,31.63,-0.008,0.2545,0.417,0.2932,0.0353
2018,eu30,4.04,61.03,4.2,1.47,1.4,4.8,6.23,0.0,0.0,0.336,0.2324,0.6482,0.182,8.84,0.0014,0.3173,0.4225,0.224,0.0362
2018,nafta,2.86,64.62,-5.8,6.46,4.7,5.7,5.94,0.0,0.0,1.128,0.7802,2.1761,0.611,8.56,0.0047,0.0847,0.1579,0.7293,0.0281
2018,row,18.88,125.65,-22.9,3.37,1.9,3.5,12.73,0.0,0.0,0.456,0.3154,0.8797,0.247,22.38,0.0019,0.1575,0.0702,0.3139,0.4584
2017,china,44.81,102.31,20.1,-13.15,-11.1,-18.0,4.8,0.0,0.0,-2.664,-1.8426,-5.1393,-1.443,26.81,-0.0111,0.3037,0.4058,0.2523,0.0382
2017,eu30,4.09,64.38,2.1,1.23,1.5,1.0,6.04,0.0,0.0,0.36,0.249,0.6945,0.195,5.09,0.0015,0.31,0.417,0.2364,0.0367
2017,nafta,3.0,61.6,-4.3,5.86,4.7,5.6,5.75,0.0,0.0,1.128,0.7802,2.1761,0.611,8.6,0.0047,0.094,0.153,0.7244,0.0287
2017,row,17.13,119.71,-17.9,6.06,4.9,11.4,12.34,0.0,0.0,1.176,0.8134,2.2687,0.637,28.53,0.0049,0.1542,0.069,0.3085,0.4683
2016,china,44.64,97.15,15.8,-6.13,-6.8,-13.7,4.62,0.0,0.0,-1.632,-1.1288,-3.1484,-0.884,30.94,-0.0068,0.3137,0.4117,0.2214,0.0532
2016,eu30,4.15,63.65,1.5,2.6,1.4,4.6,5.81,0.0,0.0,0.336,0.2324,0.6482,0.182,8.75,0.0014,0.3038,0.4057,0.2534,0.0372
2016,nafta,3.0,60.3,-6.8,3.05,4.1,5.1,5.54,0.0,0.0,0.984,0.6806,1.8983,0.533,8.1,0.0041,0.0905,0.1546,0.7257,0.0293
2016,row,12.96,113.9,-10.5,0.48,1.3,4.0,11.88,0.0,0.0,0.312,0.2158,0.6019,0.169,16.96,0.0013,0.1511,0.0677,0.3029,0.4783
2015,china,44.46,89.52,18.7,-12.91,-10.9,-19.6,4.44,0.0,0.0,-2.616,-1.8094,-5.0467,-1.417,24.86,-0.0109,0.3764,0.3751,0.1861,0.0624
2015,eu30,4.19,59.57,1.3,1.77,2.1,5.2,5.59,0.0,0.0,0.504,0.3486,0.9723,0.273,9.39,0.0021,0.2973,0.3938,0.2712,0.0377
2015,nafta,2.99,59.57,-4.6,4.21,8.4,5.6,5.32,0.0,0.0,2.016,1.3944,3.8892,1.092,8.59,0.0084,0.0948,0.15,0.7253,0.0299
2015,row,11.94,113.34,-15.4,6.93,0.4,8.8,11.42,0.0,0.0,0.096,0.0664,0.1852,0.052,20.74,0.0004,0.148,0.0664,0.2971,0.4886
2014,china,40.17,80.86,17.9,-12.16,-8.5,-12.8,4.29,0.0,0.0,-2.04,-1.411,-3.9355,-1.105,27.37,-0.0085,0.2783,0.4393,0.194,0.0884
2014,eu30,4.21,62.2,-1.1,2.37,1.3,4.3,5.4,0.0,0.0,0.312,0.2158,0.6019,0.169,8.51,0.0013,0.288,0.3767,0.2971,0.0382
2014,nafta,3.03,59.09,-4.9,3.68,3.6,4.4,5.14,0.0,0.0,0.864,0.5976,1.6668,0.468,7.43,0.0036,0.0914,0.1506,0.7275,0.0305
2014,row,12.37,108.85,-11.9,6.12,3.6,4.1,11.03,0.0,0.0,0.864,0.5976,1.6668,0.468,16.47,0.0036,0.1449,0.065,0.291,0.499
2013,china,37.32,74.15,18.4,-11.56,-11.7,-14.4,4.12,0.0,0.0,-2.808,-1.9422,-5.4171,-1.521,22.92,-0.0117,0.3536,0.3978,0.1356,0.1129
2013,eu30,4.19,59.8,0.1,1.92,1.3,4.3,5.19,0.0,0.0,0.312,0.2158,0.6019,0.169,8.49,0.0013,0.2782,0.3589,0.3242,0.0387
2013,nafta,3.08,58.01,-6.4,7.99,4.3,5.2,4.94,0.0,0.0,1.032,0.7138,1.9909,0.559,8.28,0.0043,0.087,0.1565,0.7253,0.0312
2013,row,12.09,107.04,-12.1,1.66,6.0,4.9,10.61,0.0,0.0,1.44,0.996,2.778,0.78,16.99,0.006,0.1419,0.0636,0.2847,0.5098
2012,china,33.53,68.83,18.2,-10.59,-11.1,-13.4,3.97,0.0,0.0,-2.664,-1.8426,-5.1393,-1.443,20.13,-0.0111,0.3245,0.4146,0.1071,0.1538
2012,eu30,4.17,58.75,-1.2,1.8,0.8,4.0,5.0,0.0,0.0,0.192,0.1328,0.3704,0.104,8.17,0.0008,0.253,0.3494,0.3584,0.0392
